200
0 78.915734 18.270723
1 79.965265 18.270723
2 81.014795 18.270723
3 82.064325 18.270723
4 16.814316 51.586472
5 16.814316 53.396617
6 16.814316 55.058787
7 81.912788 245.943625
8 81.912788 249.282670
9 101.083290 215.279354
10 102.329432 215.279354
11 104.081946 215.279354
12 90.395906 141.560040
13 91.494985 141.560040
14 46.221176 218.256927
15 46.221176 221.133307
16 276.700047 187.987978
17 276.700047 189.389342
18 276.700047 190.790706
19 276.700047 192.192070
20 119.691520 66.620352
21 122.447679 66.620352
22 125.203838 66.620352
23 18.386278 35.747707
24 20.424119 35.747707
25 22.461960 35.747707
26 24.499801 35.747707
27 188.917915 121.768321
28 194.311662 121.768321
29 266.603202 152.686565
30 269.355201 152.686565
31 51.858895 98.791180
32 51.858895 102.787629
33 51.858895 106.784077
34 48.520234 22.053368
35 48.520234 23.440858
36 206.555609 210.363007
37 208.207542 210.363007
38 209.859474 210.363007
39 211.511407 210.363007
40 290.325368 156.286712
41 292.444127 156.286712
42 294.863716 156.286712
43 295.737840 156.286712
44 31.159546 181.710070
45 36.515970 181.710070
46 230.267001 180.643697
47 232.117299 180.643697
48 233.967596 180.643697
49 235.817894 180.643697
50 256.730219 290.601250
51 256.730219 292.397639
52 256.730219 294.194028
53 41.455942 53.593084
54 42.609936 53.593084
55 43.763930 53.593084
56 44.917923 53.593084
57 269.053947 32.829890
58 271.480902 32.829890
59 273.907857 32.829890
60 276.334812 32.829890
61 146.893999 181.054379
62 149.301636 181.054379
63 151.709273 181.054379
64 154.116910 181.054379
65 125.185282 207.722717
66 126.663902 207.722717
67 129.535732 207.722717
68 88.606266 156.359681
69 91.295208 156.359681
70 16.906833 171.867786
71 16.906833 172.712960
72 16.906833 173.735839
73 113.177256 9.745441
74 118.386404 9.745441
75 264.575055 141.542223
76 271.213906 141.542223
77 4.253861 246.553141
78 5.667640 246.553141
79 7.081419 246.553141
80 8.495197 246.553141
81 201.305193 171.331807
82 201.305193 173.385873
83 201.305193 175.439939
84 201.305193 177.494005
85 66.457130 247.451729
86 69.071261 247.451729
87 71.685393 247.451729
88 84.147648 265.516075
89 84.147648 268.765762
90 84.147648 272.015448
91 136.756216 125.429768
92 136.756216 127.443090
93 136.756216 129.456411
94 37.585213 157.628369
95 37.585213 158.474603
96 37.585213 159.320836
97 37.585213 160.167070
98 193.725425 247.120576
99 193.725425 248.005153
100 193.725425 251.312053
101 272.589483 55.107591
102 272.589483 57.251152
103 272.589483 59.394713
104 272.589483 61.538273
105 89.549479 263.669827
106 93.129763 263.669827
107 96.710047 263.669827
108 62.989861 238.891821
109 69.092094 238.891821
110 166.341633 55.613718
111 169.621033 55.613718
112 190.850456 239.561930
113 193.236962 239.561930
114 195.623468 239.561930
115 198.009974 239.561930
116 196.637874 120.538285
117 196.637874 122.937939
118 34.946603 98.412691
119 36.198382 98.412691
120 37.264909 98.412691
121 29.831177 56.017575
122 29.831177 58.923253
123 29.831177 61.492779
124 18.608301 107.889128
125 10.601152 106.703213
126 18.772165 95.676188
127 198.969441 114.793088
128 194.296105 108.925837
129 194.199745 107.934603
130 246.042332 191.423455
131 252.660911 197.976992
132 243.676093 200.432082
133 21.001613 147.755559
134 15.407307 149.089218
135 17.049477 143.577578
136 246.963222 83.313771
137 246.831965 84.789886
138 245.190955 84.422146
139 252.452190 242.860313
140 246.996521 237.021015
141 254.781336 235.215915
142 282.898338 139.845246
143 275.246933 147.087797
144 280.573953 139.872385
145 57.588674 111.850891
146 57.399248 113.415380
147 53.602656 112.206462
148 183.179454 178.455572
149 181.675726 168.492062
150 191.056243 172.171550
151 150.905420 45.195083
152 157.271533 44.099535
153 151.887932 45.739311
154 240.114077 98.016340
155 229.861854 93.721975
156 238.706995 86.990472
157 269.375227 202.816308
158 272.938476 208.028913
159 265.281456 209.168864
160 146.184592 138.764094
161 152.917485 139.139916
162 151.738311 144.138970
163 129.104492 133.545094
164 139.179982 136.816542
165 131.309080 143.906448
166 109.385602 51.298014
167 109.019990 54.908525
168 104.458067 50.976570
169 60.718584 291.904977
170 59.770065 297.559968
171 55.346959 293.911031
172 113.519865 166.275378
173 109.068076 170.878816
174 107.307276 164.721735
175 123.907917 101.997120
176 120.672591 102.931901
177 122.688632 99.839446
178 272.483641 277.151700
179 270.133737 275.688383
180 272.575959 274.384964
181 255.308216 281.208552
182 253.322067 282.467826
183 255.671565 278.671118
184 262.458051 191.906945
185 263.076556 193.917168
186 262.168235 194.293158
187 228.740507 212.150273
188 233.943248 207.376403
189 239.722533 217.786720
190 239.630747 91.757231
191 232.768298 82.713493
192 244.031630 81.292308
193 164.600838 75.440385
194 159.975908 72.432473
195 163.699663 70.637633
196 107.290088 271.414593
197 111.935680 274.092485
198 107.293762 276.776739
199 218.409102 182.077509
