50
0 10.465351 15.395797
1 16.616142 15.395797
2 55.288202 53.826706
3 57.683341 53.826706
4 60.078480 53.826706
5 62.473620 53.826706
6 55.095635 55.242433
7 55.095635 59.996750
8 55.095635 60.892834
9 43.216472 55.736860
10 43.216472 58.704880
11 43.216472 61.672900
12 68.471813 3.304100
13 68.471813 9.161285
14 15.545990 3.228135
15 15.545990 5.221019
16 20.120440 38.470659
17 20.120440 44.169078
18 11.662134 21.167584
19 13.406345 21.167584
20 15.150555 21.167584
21 16.894766 21.167584
22 42.455027 64.237638
23 42.455027 65.322644
24 42.455027 66.407650
25 42.455027 67.492656
26 15.543001 37.866593
27 16.611747 37.866593
28 17.680494 37.866593
29 18.749240 37.866593
30 60.007590 5.619489
31 60.007590 9.524998
32 60.007590 13.430508
33 65.374792 61.510545
34 71.440487 61.510545
35 11.870485 7.244657
36 11.870485 9.378193
37 11.870485 11.511730
38 11.870485 13.645266
39 22.186424 20.416576
40 25.130027 20.416576
41 26.374573 20.416576
42 28.141779 9.708783
43 28.141779 13.021127
44 28.141779 16.333472
45 40.789697 11.202533
46 45.244896 11.202533
47 48.636730 15.864256
48 47.643775 16.795079
49 46.571868 13.910273
