500
0 166.451275 6.593918
1 167.796874 7.939517
2 173.317606 13.460249
3 174.768589 14.911232
4 1179.878828 800.644207
5 1181.678828 800.644207
6 1183.478828 800.644207
7 1185.278828 800.644207
8 892.437365 282.581679
9 894.237365 282.581679
10 896.037365 282.581679
11 897.837365 282.581679
12 899.637365 282.581679
13 727.192103 144.224906
14 727.192103 147.402365
15 727.192103 150.579824
16 727.192103 153.757282
17 552.375245 46.110747
18 550.861220 47.624773
19 549.425000 49.060993
20 548.050454 50.435539
21 546.596157 51.889835
22 790.700049 579.080709
23 795.146941 579.080709
24 797.032114 579.080709
25 798.979806 579.080709
26 254.145912 313.256064
27 256.061351 313.256064
28 260.514813 313.256064
29 262.324946 313.256064
30 264.424765 313.256064
31 645.245511 42.416007
32 647.045511 42.416007
33 648.845511 42.416007
34 650.645511 42.416007
35 652.445511 42.416007
36 198.371573 487.130484
37 196.707421 488.794637
38 195.043269 490.458789
39 193.379116 492.122941
40 511.355072 428.983104
41 514.681069 428.983104
42 519.140594 428.983104
43 521.493065 428.983104
44 165.750502 259.677225
45 163.195940 262.231787
46 161.648614 263.779113
47 160.101430 265.326297
48 122.555669 1002.275873
49 124.240401 1003.960604
50 125.925132 1005.645336
51 127.609863 1007.330067
52 358.984583 622.915034
53 358.984583 627.229472
54 358.984583 629.124382
55 358.984583 631.097139
56 358.984583 633.141990
57 820.527554 333.925980
58 820.527554 339.122641
59 820.527554 341.358814
60 820.527554 343.528132
61 820.527554 345.618970
62 213.191133 1157.384815
63 213.191133 1159.184815
64 213.191133 1160.984815
65 213.191133 1162.784815
66 213.191133 1164.584815
67 676.355234 318.280136
68 657.587880 315.395863
69 669.469410 300.584994
70 658.299378 261.586131
71 671.377630 265.504617
72 661.444996 274.871473
73 643.594085 1017.337518
74 634.678913 1037.179096
75 625.296228 1029.271630
76 1124.427625 477.592053
77 1125.230603 492.290748
78 1104.916896 480.842969
79 1084.661310 83.313103
80 1066.146811 91.986265
81 1067.892881 71.615658
82 819.755112 889.343908
83 803.749109 877.675511
84 821.857239 869.648104
85 610.889105 113.210735
86 610.463850 97.769573
87 624.048915 105.121873
88 392.256769 1021.636703
89 385.784132 1004.718862
90 396.641587 999.641992
91 810.968483 707.662818
92 802.512578 710.382683
93 805.412937 701.865592
94 988.979096 1176.382174
95 978.445058 1173.826583
96 985.925284 1165.981633
97 20.878583 906.414709
98 23.227597 891.817474
99 36.075665 898.808723
100 261.211516 1231.242855
101 264.937950 1213.750762
102 278.223329 1225.723995
103 629.181918 832.872858
104 627.662310 819.777908
105 639.762673 825.009364
106 1158.487624 1101.345508
107 1158.943492 1085.488404
108 1170.688612 1083.894861
109 10.532255 711.632029
110 6.491978 708.469459
111 8.457919 706.093488
112 583.127332 132.208091
113 599.324613 127.049050
114 595.693833 143.655827
115 863.241413 526.434211
116 855.080068 515.940334
117 868.248704 514.119340
118 177.061816 111.647001
119 179.348017 106.874997
120 184.873252 111.229288
121 377.974812 412.312676
122 377.324744 418.628922
123 372.179749 414.907824
124 405.317242 1083.496763
125 423.101479 1090.475955
126 408.165203 1102.387960
127 1026.647073 948.741907
128 1038.974518 949.470638
129 1032.157347 960.949315
130 305.415327 1117.802255
131 304.644276 1133.864126
132 291.119813 1125.165441
133 155.289522 528.837159
134 164.442930 529.156812
135 159.589398 536.924069
136 1058.900399 391.285666
137 1065.866004 379.247910
138 1067.947639 389.745898
139 129.689984 38.426619
140 129.369408 43.884344
141 124.803167 40.877854
142 1062.480693 835.069021
143 1060.144760 843.245745
144 1054.231476 837.134406
145 392.345057 923.105164
146 406.770792 933.621625
147 386.952463 932.400021
148 952.677281 924.671470
149 946.109080 906.981283
150 964.713332 910.138147
151 257.881174 182.359129
152 243.008686 167.617421
153 251.250259 161.649998
154 870.856356 98.838590
155 875.650791 121.720235
156 857.345518 112.605746
157 812.785021 1121.459653
158 811.005014 1110.907925
159 821.033082 1114.642257
160 521.793569 1214.619054
161 525.735527 1208.814103
162 528.791783 1215.130415
163 1153.078952 464.388595
164 1143.113549 464.706823
165 1147.820657 455.917418
166 881.841794 533.135139
167 881.737044 547.378948
168 873.348980 541.442711
169 343.912904 164.460442
170 342.935588 172.233968
171 339.847790 164.722003
172 24.122848 427.601505
173 8.702414 437.281677
174 8.029355 419.087104
175 923.291053 1131.119251
176 909.009323 1115.587723
177 930.314482 1118.152151
178 591.009127 145.216193
179 604.472801 129.679547
180 611.196094 149.107754
181 527.309326 343.798810
182 532.575143 350.610639
183 524.452200 350.034811
184 1122.464310 794.167119
185 1127.202634 779.125129
186 1133.412618 783.871253
187 711.984091 679.670366
188 724.239435 696.078295
189 703.902079 698.487770
190 385.564324 760.073678
191 381.193046 764.042162
192 376.715540 756.846101
193 1181.146036 1029.663283
194 1173.757703 1036.633713
195 1175.031673 1030.599532
196 669.689225 740.328445
197 655.875957 752.458027
198 648.166648 738.278500
199 1086.963051 1106.464255
200 1088.839811 1100.473689
201 1090.879054 1106.385653
202 493.798971 629.911883
203 480.946772 640.480285
204 471.529897 628.813476
205 807.048121 337.670971
206 790.679753 334.840822
207 801.314918 322.080474
208 548.306585 485.849325
209 541.735055 467.126297
210 561.235437 470.796699
211 718.003890 951.652086
212 711.865543 941.411738
213 736.906267 935.166735
214 216.988075 302.745452
215 220.705546 285.512209
216 225.108132 293.739118
217 977.851519 399.427269
218 989.146555 406.665128
219 977.132675 412.421754
220 1208.216203 735.240745
221 1195.719579 752.037911
222 1197.849092 732.748437
223 74.086492 888.015888
224 74.159713 904.898386
225 63.806387 896.820464
226 1065.736709 1116.453842
227 1067.476747 1138.041355
228 1055.702262 1125.657407
229 538.401659 526.295634
230 524.836590 536.202477
231 523.039547 519.501361
232 750.698055 644.661249
233 752.850188 638.832719
234 756.821777 643.610786
235 498.145739 116.753610
236 497.575979 114.162485
237 503.663677 115.762270
238 918.565913 1186.796348
239 921.081437 1192.459746
240 914.919028 1191.806555
241 298.404578 88.933879
242 292.101720 81.745703
243 300.487947 80.148295
244 663.832059 1153.702468
245 683.314937 1158.747559
246 669.204321 1173.097681
247 461.926405 57.549420
248 477.825123 51.409363
249 477.839791 63.077019
250 95.674244 503.066040
251 83.562544 503.574386
252 89.134013 492.177688
253 313.068880 571.318062
254 313.776178 582.228754
255 301.533490 583.022401
256 300.826191 572.111709
257 541.795436 8.962993
258 547.563867 4.388568
259 552.180252 10.209911
260 546.411821 14.784336
261 776.807211 671.704989
262 779.798620 674.443050
263 774.651191 680.066763
264 771.659782 677.328702
265 453.404664 564.483241
266 449.574773 560.811356
267 456.856826 553.215946
268 460.686717 556.887831
269 264.079054 302.948347
270 264.268056 307.305911
271 259.858999 307.497147
272 259.669997 303.139583
273 1033.029469 1231.999841
274 1037.572531 1226.648979
275 1047.395175 1234.988734
276 1042.852113 1240.339596
277 397.879586 53.223870
278 393.362530 50.815180
279 398.026764 42.068266
280 402.543820 44.476956
281 945.592288 330.131500
282 947.103486 326.376527
283 952.797264 328.668002
284 951.286066 332.422975
285 111.028136 428.477196
286 104.697442 423.121072
287 110.054511 416.789260
288 116.385206 422.145384
289 649.862629 666.738948
290 644.082358 670.680410
291 640.087637 664.822033
292 645.867909 660.880572
293 323.623496 423.871878
294 325.958991 419.122466
295 330.993605 421.598208
296 328.658109 426.347620
297 1103.593830 429.512062
298 1094.801690 433.079280
299 1091.036692 423.799671
300 1099.828832 420.232453
301 1111.524243 646.016829
302 1113.282742 637.119757
303 1125.595782 639.553419
304 1123.837283 648.450491
305 509.515927 378.429134
306 517.620201 384.915491
307 505.968074 399.474052
308 497.863801 392.987696
309 391.325248 187.091652
310 396.795633 180.827468
311 403.054453 186.293169
312 397.584068 192.557353
313 774.425755 979.178922
314 779.547678 985.149269
315 768.296879 994.801259
316 763.174956 988.830912
317 253.913554 779.373928
318 252.008580 773.793416
319 257.694470 771.852469
320 259.599445 777.432981
321 1108.739793 130.016945
322 1112.572590 125.291097
323 1116.086436 128.140926
324 1112.253639 132.866774
325 944.361519 1041.092679
326 938.440395 1034.148424
327 944.840648 1028.691151
328 950.761772 1035.635407
329 720.143495 71.980491
330 716.147844 70.862262
331 717.145273 67.298252
332 721.140924 68.416481
333 1029.105163 777.103003
334 1022.435272 771.960300
335 1026.938240 766.120122
336 1033.608130 771.262825
337 943.959598 572.698072
338 940.183555 580.555337
339 936.565931 578.816780
340 940.341974 570.959515
341 278.900666 134.847769
342 274.813035 128.197660
343 282.247042 123.628190
344 286.334673 130.278299
345 918.092453 843.819137
346 915.855883 852.208659
347 908.023538 850.120627
348 910.260109 841.731105
349 1142.060464 108.024809
350 1146.061762 116.544447
351 1141.103441 118.873152
352 1137.102143 110.353514
353 532.586193 653.662637
354 543.412732 652.922945
355 543.746990 657.815328
356 532.920451 658.555020
357 47.851270 525.597745
358 38.589715 522.180537
359 42.124139 512.601296
360 51.385693 516.018504
361 732.905041 1166.870709
362 725.510301 1175.404828
363 718.604977 1169.421424
364 725.999717 1160.887305
365 719.536663 362.293147
366 720.401504 373.884301
367 699.826227 375.419467
368 698.961385 363.828313
369 259.240514 545.680476
370 254.099565 549.344662
371 250.041713 543.651389
372 255.182663 539.987204
373 34.295398 257.268698
374 44.977129 253.601394
375 47.406079 260.676181
376 36.724347 264.343484
377 258.962872 1115.741383
378 255.934195 1124.185437
379 245.839237 1120.564620
380 248.867914 1112.120567
381 446.278553 930.486036
382 449.470100 924.874437
383 454.864669 927.942550
384 451.673122 933.554149
385 743.934637 841.558939
386 747.023498 847.454136
387 739.723448 851.279088
388 736.634586 845.383891
389 789.041592 1046.711709
390 787.023013 1052.728251
391 781.317496 1050.814023
392 783.336074 1044.797481
393 36.629924 652.007157
394 41.545359 649.636512
395 43.720147 654.145848
396 38.804712 656.516492
397 494.870863 769.717298
398 496.480906 779.072631
399 491.477733 779.933672
400 489.867690 770.578339
401 536.467057 113.077670
402 536.010416 106.430493
403 547.301250 105.654846
404 547.757891 112.302024
405 487.356428 313.442796
406 481.506588 316.408118
407 476.608375 306.745165
408 482.458215 303.779843
409 984.713686 615.121158
410 979.093648 619.039076
411 975.440979 613.799524
412 981.061017 609.881606
413 627.424471 267.980450
414 627.795011 256.832869
415 639.613742 257.225718
416 639.243201 268.373299
417 220.226626 259.422411
418 228.814392 259.501824
419 228.655692 276.663629
420 220.067927 276.584215
421 766.947820 516.327105
422 763.160979 520.531907
423 754.961898 513.147824
424 758.748739 508.943022
425 208.262834 19.441865
426 197.993138 21.386160
427 197.079169 16.558607
428 207.348864 14.614312
429 986.495437 819.868738
430 991.431369 814.826850
431 996.593105 819.880112
432 991.657173 824.922000
433 185.901679 669.968743
434 183.954773 663.450255
435 189.994039 661.646481
436 191.940944 668.164969
437 932.320908 686.551360
438 940.235880 685.741805
439 940.572487 689.032790
440 932.657515 689.842345
441 1064.968721 399.845227
442 1058.557265 408.116783
443 1043.432834 396.393520
444 1049.844290 388.121964
445 852.029385 191.028745
446 849.106240 181.400005
447 865.782405 176.337365
448 868.705550 185.966105
449 1118.292683 622.837927
450 1111.060117 626.227502
451 1108.842759 621.496174
452 1116.075324 618.106599
453 1038.184425 931.312558
454 1033.291768 936.266795
455 1027.934460 930.976076
456 1032.827117 926.021839
457 140.928975 3.113166
458 145.932867 11.196850
459 137.714563 16.284074
460 132.710671 8.200390
461 739.831050 539.557101
462 736.837092 528.592073
463 742.988260 526.912521
464 745.982218 537.877548
465 721.849025 1076.997006
466 723.582169 1081.613465
467 718.683955 1083.452387
468 716.950811 1078.835928
469 426.693348 838.889656
470 421.344367 839.098903
471 421.143381 833.961105
472 426.492363 833.751858
473 1216.160034 693.976908
474 1209.229229 690.184537
475 1213.186691 682.952015
476 1220.117497 686.744386
477 527.198958 600.241539
478 520.824123 605.153494
479 516.838258 599.980559
480 523.213093 595.068603
481 89.299996 980.408582
482 81.112018 978.215118
483 83.617604 968.862021
484 91.805581 971.055485
485 647.679109 700.931275
486 650.484874 697.337940
487 655.626121 701.352352
488 652.820357 704.945687
489 958.259760 306.305799
490 967.112691 305.203829
491 967.582020 308.974292
492 958.729089 310.076263
493 1137.689067 397.516973
494 1147.661820 390.987802
495 1158.649758 407.770944
496 1148.677005 414.300114
497 930.214228 1092.149341
498 930.340448 1087.829910
499 937.047555 1088.025902
