100
0 79.660799 140.008533
1 81.641991 140.008533
2 31.085791 126.549392
3 32.598139 126.549392
4 34.110488 126.549392
5 35.622836 126.549392
6 75.003134 77.489330
7 78.496032 77.489330
8 81.988931 77.489330
9 14.385362 81.647786
10 14.385362 85.051844
11 14.385362 88.455902
12 54.271361 145.399300
13 55.357949 145.399300
14 56.444537 145.399300
15 69.554538 136.791114
16 69.554538 137.869828
17 69.554538 138.948542
18 69.554538 140.027256
19 30.513998 131.782985
20 30.513998 133.692947
21 30.513998 135.602909
22 34.781363 55.841839
23 36.464292 55.841839
24 94.327583 64.417708
25 94.327583 66.710982
26 94.327583 69.004256
27 94.327583 71.297531
28 59.019552 84.502686
29 59.019552 86.262805
30 59.019552 88.022924
31 59.019552 89.783043
32 24.503497 56.904258
33 24.503497 58.601958
34 24.503497 60.299657
35 24.503497 61.997356
36 33.703505 64.250759
37 35.968621 64.250759
38 38.233737 64.250759
39 54.140225 136.040318
40 54.140225 137.915896
41 100.110033 68.803489
42 104.588513 68.803489
43 104.833627 130.068378
44 104.833627 132.741334
45 11.372072 64.625647
46 15.284692 64.625647
47 19.197312 64.625647
48 85.300094 143.267878
49 85.300094 144.917805
50 85.300094 146.567732
51 73.619190 99.628873
52 73.619190 102.594200
53 73.619190 105.559526
54 119.010338 52.287084
55 120.485712 52.287084
56 121.961086 52.287084
57 123.436460 52.287084
58 87.524454 116.347010
59 87.524454 122.830049
60 124.674760 38.052132
61 124.674760 40.510997
62 124.674760 42.969862
63 32.463487 91.968263
64 32.463487 94.158773
65 32.463487 96.349282
66 32.463487 98.539791
67 142.072657 97.914090
68 142.072657 99.351709
69 142.072657 100.789327
70 142.072657 102.226946
71 122.915424 3.005892
72 122.915424 6.007024
73 122.915424 9.008157
74 45.639003 58.023636
75 45.639003 60.166951
76 72.055374 103.626039
77 73.869524 103.626039
78 75.683674 103.626039
79 77.497824 103.626039
80 6.788650 36.441274
81 9.451983 36.441274
82 76.129884 110.702593
83 76.129884 112.538078
84 76.129884 114.373563
85 76.129884 116.209047
86 96.686327 59.328575
87 96.686327 62.401067
88 96.889873 65.824068
89 96.889873 69.519627
90 126.212116 121.666175
91 129.711196 121.666175
92 137.281644 67.972415
93 138.485881 67.972415
94 139.690118 67.972415
95 140.894355 67.972415
96 71.277953 98.780685
97 73.489858 98.780685
98 75.701764 98.780685
99 77.913669 98.780685
